Unnamed: 0,wavelength,mean_f_lambda,continuum
1698,7292.0,0.4863126314855318,0.47423112171616644
1699,7296.0,0.5554112240721606,0.4743662907192997
1700,7300.0,0.5270169879105198,0.47450142413216306
1701,7304.0,0.5307513303867859,0.47463652198362144
1702,7308.0,0.4655377862248106,0.47477158430250027
1703,7312.0,0.5339731380468575,0.47490661111758625
1704,7316.0,0.5626610713855457,0.47504160245762656
1705,7320.0,0.5559600022527115,0.47517655835132977
1706,7324.0,0.4952370195410886,0.4753114788273655
1707,7328.0,0.6658383684015748,0.47544636391436434
1708,7332.0,0.4896645681606901,0.4755812136409182
1709,7336.0,0.4209641697265165,0.47571602803558055
1710,7340.0,0.5549188901902975,0.47585080712686584
1711,7344.0,0.4748742316219998,0.47598555094325024
1712,7348.0,0.6686725958809421,0.47612025951317144
1713,7352.0,0.6313582233251192,0.47625493286502874
1714,7356.0,0.5749444842886574,0.47638957102718293
1715,7360.0,0.4655784517834045,0.4765241740279568
1716,7364.0,0.5921247309115525,0.47665874189563495
1717,7368.0,0.4601997250142941,0.4767932746584637
1718,7372.0,0.5185045692838807,0.47692777234465145
1719,7376.0,0.6556434813176522,0.47706223498236866
1720,7380.0,0.5952286505524909,0.4771966625997478
1721,7384.0,0.5489072564711952,0.4773310552248837
1722,7388.0,0.4283908855552263,0.47746541288583333
1723,7392.0,0.5281903624673637,0.47759973561061597
1724,7396.0,0.4012060565142244,0.47773402342721333
1725,7400.0,0.4938504245857953,0.4778682763635696
1726,7404.0,0.5153893838207072,0.4780024944475915
1727,7408.0,0.39272349260367584,0.47813667770714835
1728,7412.0,0.5311702900194126,0.47827082617007216
1729,7416.0,0.40754708434116976,0.4784049398641578
1730,7420.0,0.5441394548552507,0.4785390188171627
1731,7424.0,0.4030642685603037,0.47867306305680735
1732,7428.0,0.4431815017307787,0.4788070726107752
1733,7432.0,0.44614698730366936,0.47894104750671285
1734,7436.0,0.4581027892055533,0.4790749877722296
1735,7440.0,0.5468225348739102,0.47920889343489836
1736,7444.0,0.5195226429987366,0.4793427645222551
1737,7448.0,0.488657603635194,0.479476601061799
1738,7452.0,0.3314986963420176,0.4796104030809927
1739,7456.0,0.4428406435011519,0.4797441706072624
1740,7460.0,0.5442409271603913,0.4798779036679975
1741,7464.0,0.5062640577066856,0.48001160229055134
1742,7468.0,0.4960928059563193,0.4801452665022407
1743,7472.0,0.4605138142301439,0.48027889633034604
1744,7476.0,0.4888211051929084,0.48041249180211176
1745,7480.0,0.3823239643200183,0.48054605294474595
1746,7484.0,0.4485333926191184,0.48067957978542075
1747,7488.0,0.4414849432197149,0.48081307235127213
1748,7492.0,0.4058118067720144,0.48094653066940035
1749,7496.0,0.5688331388432029,0.48107995476686954
1750,7500.0,0.456576128070982,0.4812133446707081
1751,7504.0,0.4510877093831925,0.4813467004079087
1752,7508.0,0.4572349187521252,0.48148002200542844
1753,7512.0,0.4948413861978214,0.4816133094901886
1754,7516.0,0.4468066510007782,0.48174656288907486
1755,7520.0,0.4866090444135946,0.48187978222893774
1756,7524.0,0.5337718362244183,0.48201296753659206
1757,7528.0,0.4933073500250034,0.4821461188388174
1758,7532.0,0.5066147992443567,0.482279236162358
1759,7536.0,0.4928729748831223,0.48241231953392294
1760,7540.0,0.5865104458475072,0.482545368980186
1761,7544.0,0.5150111735769499,0.48267838452778616
1762,7548.0,0.3614510530779361,0.482811366203327
1763,7552.0,0.4027600720832276,0.48294431403337734
1764,7556.0,0.42617268879403897,0.4830772280444712
1765,7560.0,0.4844600940396205,0.48321010826310745
1766,7564.0,0.4519000742920341,0.48334295471575045
1767,7568.0,0.4910980847700605,0.4834757674288299
1768,7572.0,0.4474864091114666,0.4836085464287406
1769,7576.0,0.5487939263803685,0.483741291741843
1770,7580.0,0.5992916089355653,0.48387400339446285
1771,7584.0,0.5471739415319745,0.4840066814128916
1772,7588.0,0.5240939286658721,0.48413932582338626
1773,7592.0,0.5905454164122613,0.48427193665216944
1774,7596.0,0.3747526315552875,0.48440451392542955
1775,7600.0,0.4832893125052524,0.48453705766932087
1776,7604.0,0.4411153987482413,0.48466956790996335
1777,7608.0,0.5303278730942776,0.4848020446734432
1778,7612.0,0.5145630316525984,0.4849344879858122
1779,7616.0,0.2943335478225589,0.4850668978730883
1780,7620.0,0.4200704559687771,0.48519927436125593
1781,7624.0,0.457302531338055,0.48533161747626513
1782,7628.0,0.5121830783925339,0.48546392724403264
1783,7632.0,0.5423435255091218,0.4855962036904412
1784,7636.0,0.4939550851822005,0.48572844684134003
1785,7640.0,0.4699941538559258,0.48586065672254475
1786,7644.0,0.44386817415719226,0.48599283335983745
1787,7648.0,0.4843396207858857,0.48612497677896677
1788,7652.0,0.3094666161315599,0.48625708700564796
1789,7656.0,0.4301965088308417,0.48638916406556293
1790,7660.0,0.4741663065860343,0.48652120798436027
1791,7664.0,0.5420664977065786,0.4866532187876555
1792,7668.0,0.5098120213265414,0.48678519650103075
1793,7672.0,0.4054588461458379,0.48691714115003515
1794,7676.0,0.5188394485861383,0.487049052760185
1795,7680.0,0.4532629321540239,0.48718093135696333
1796,7684.0,0.5287209179579624,0.48731277696582037
1797,7688.0,0.4734653437130886,0.4874445896121735
1798,7692.0,0.4778483135616367,0.4875763693214074
1799,7696.0,0.5067280897667763,0.4877081161188738
1800,7700.0,0.435829545365685,0.4878398300298919
1801,7704.0,0.5306223200775253,0.4879715110797482
1802,7708.0,0.42696064859459465,0.4881031592936967
1803,7712.0,0.5496123336611549,0.4882347746969589
1804,7716.0,0.4400980539995067,0.4883663573147239
1805,7720.0,0.4308538944995791,0.4884979071721483
1806,7724.0,0.3867127121125095,0.48862942429435635
1807,7728.0,0.5025897668989985,0.4887609087064403
1808,7732.0,0.57951541152531,0.4888923604334598
1809,7736.0,0.5580188570988761,0.48902377950044273
1810,7740.0,0.4620211146169673,0.48915516593238456
1811,7744.0,0.4998581291554404,0.48928651975424897
1812,7748.0,0.4966203907436031,0.4894178409909674
1813,7752.0,0.4394821592524104,0.4895491296674397
1814,7756.0,0.4905625278122365,0.4896803858085335
1815,7760.0,0.4872414435142183,0.48981160943908497
1816,7764.0,0.5425142542734485,0.48994280058389833
1817,7768.0,0.443205492104756,0.49007395926774605
1818,7772.0,0.4176433078940962,0.4902050855153692
1819,7776.0,0.4706412251307341,0.4903361793514769
1820,7780.0,0.5035603452138818,0.49046724080074716
1821,7784.0,0.3573062239593661,0.4905982698878263
1822,7788.0,0.565134563046975,0.49072926663732924
1823,7792.0,0.5470226544194373,0.4908602310738396
1824,7796.0,0.576434586662389,0.4909911632219096
1825,7800.0,0.563852688956246,0.4911220631060604
1826,7804.0,0.5372146898008527,0.4912529307507818
1827,7808.0,0.5445799422526644,0.4913837661805326
1828,7812.0,0.540634876902582,0.4915145694197404
1829,7816.0,0.4918924206780304,0.4916453404928019
1830,7820.0,0.480858386629372,0.49177607942408275
1831,7824.0,0.2594286943641975,0.49190678623791767
1832,7828.0,0.4256285129988833,0.4920374609586106
1833,7832.0,0.5907202778813744,0.4921681036104348
1834,7836.0,0.5515297252912783,0.49229871421763244
1835,7840.0,0.5030458342649944,0.4924292928044153
1836,7844.0,0.5028515652928113,0.49255983939496434
1837,7848.0,0.5249755559501054,0.4926903540134302
1838,7852.0,0.44966077657324255,0.4928208366839327
1839,7856.0,0.5269701221680938,0.4929512874305612
1840,7860.0,0.5409032505470803,0.49308170627737496
1841,7864.0,0.5076232536580182,0.49321209324840254
1842,7868.0,0.4867713545109068,0.4933424483676424
1843,7872.0,0.5217311409071216,0.49347277165906256
1844,7876.0,0.5548812424351919,0.49360306314660096
1845,7880.0,0.44327826427069655,0.4937333228541654
1846,7884.0,0.5460368017413221,0.4938635508056335
1847,7888.0,0.5346718294087263,0.49399374702485277
1848,7892.0,0.5907008695216561,0.49412391153564106
1849,7896.0,0.4547554612503794,0.49425404436178594
1850,7900.0,0.5463178820243648,0.4943841455270452
1851,7904.0,0.4064982017505841,0.4945142150551468
1852,7908.0,0.4540639580710835,0.49464425296978903
1853,7912.0,0.5693343021691607,0.4947742592946402
1854,7916.0,0.5580299477621016,0.49490423405333916
1855,7920.0,0.5489329440724571,0.49503417726949517
1856,7924.0,0.4725307453399604,0.4951640889666876
1857,7928.0,0.4805142064952261,0.4952939691684668
1858,7932.0,0.5282337070507575,0.49542381789835316
1859,7936.0,0.3825975508117329,0.49555363517983797
1860,7940.0,0.4406953620805403,0.495683421036383
1861,7944.0,0.5742677224296929,0.4958131754914208
1862,7948.0,0.5177248608196472,0.49594289856835455
1863,7952.0,0.3764834024172877,0.49607259029055845
1864,7956.0,0.4475427021121843,0.4962022506813772
1865,7960.0,0.5335317996491729,0.4963318797641266
1866,7964.0,0.4835200489102709,0.49646147756209347
1867,7968.0,0.5129402793836124,0.49659104409853544
1868,7972.0,0.4955204993578093,0.49672057939668124
1869,7976.0,0.5435512365326053,0.4968500834797308
1870,7980.0,0.5668670182174074,0.49697955637085506
1871,7984.0,0.5093843288900374,0.4971089980931962
1872,7988.0,0.5402008088556205,0.4972384086698677
1873,7992.0,0.5194363914275678,0.4973677881239542
1874,7996.0,0.5352571501964899,0.49749713647851196
1875,8000.0,0.484927375089382,0.4976264537565682
1876,8004.0,0.513278129668545,0.49775573998112205
1877,8008.0,0.5128762641586986,0.49788499517514384
1878,8012.0,0.5382415835444916,0.4980142193615755
1879,8016.0,0.545674075917499,0.4981434125633306
1880,8020.0,0.5532940212264792,0.49827257480329434
1881,8024.0,0.5502916053708992,0.49840170610432366
1882,8028.0,0.34439672799329635,0.49853080648924714
1883,8032.0,0.4708177449700817,0.4986598759808651
1884,8036.0,0.4564972883392526,0.4987889146019501
1885,8040.0,0.5484943531250706,0.4989179223752459
1886,8044.0,0.545067876690189,0.49904689932346885
1887,8048.0,0.5532608754247261,0.499175845469307
1888,8052.0,0.5705732523638961,0.49930476083542036
1889,8056.0,0.5092706928255533,0.4994336454444412
1890,8060.0,0.5581147404594079,0.4995624993189738
1891,8064.0,0.5678976902161725,0.4996913224815947
1892,8068.0,0.5276922148369885,0.4998201149548525
1893,8072.0,0.5898524818858293,0.49994887676126837
1894,8076.0,0.4172274289632805,0.5000776079233356
1895,8080.0,0.423800754157211,0.5002063084635198
1896,8084.0,0.4507516367162215,0.5003349784042591
1897,8088.0,0.4543358859855021,0.5004636177679641
1898,8092.0,0.5471654509717054,0.500592226577018
1899,8096.0,0.5333939891324389,0.5007208048537762
1900,8100.0,0.5275516943859476,0.5008493526205672
1901,8104.0,0.5564510305311567,0.5009778698996917
1902,8108.0,0.5781848611115032,0.5011063567134236
1903,8112.0,0.5373245694290189,0.501234813084009
1904,8116.0,0.5571697348889971,0.5013632390336672
1905,8120.0,0.5223231788589322,0.5014916345845901
1906,8124.0,0.5070676962202961,0.5016199997589426
1907,8128.0,0.4890358022332897,0.5017483345788626
1908,8132.0,0.5645379618650945,0.5018766390664609
1909,8136.0,0.5448394050539271,0.5020049132438211
1910,8140.0,0.5571830513759172,0.5021331571330004
1911,8144.0,0.5384319940512012,0.502261370756029
1912,8148.0,0.5599321233460354,0.5023895541349094
1913,8152.0,0.5503594605372217,0.5025177072916186
1914,8156.0,0.5010608847160894,0.502645830248106
1915,8160.0,0.5303240170334641,0.5027739230262946
1916,8164.0,0.5229807850119723,0.5029019856480808
1917,8168.0,0.5562249667906922,0.5030300181353342
1918,8172.0,0.5307539665777373,0.503158020509898
1919,8176.0,0.5565052831726214,0.5032859927935887
1920,8180.0,0.5098363749346858,0.5034139350081965
1921,8184.0,0.471249276009581,0.5035418471754853
1922,8188.0,0.5075444466105969,0.5036697293171923
1923,8192.0,0.4781416324523175,0.5037975814550285
1924,8196.0,0.5323058975955846,0.5039254036106786
1925,8200.0,0.5435525982105269,0.5040531958058012
1926,8204.0,0.5055194813208477,0.5041809580620286
1927,8208.0,0.4854655282892098,0.5043086904009666
1928,8212.0,0.5177763721820229,0.5044363928441956
1929,8216.0,0.5657984436114969,0.5045640654132691
1930,8220.0,0.5109306601065098,0.5046917081297155
1931,8224.0,0.5371993760683127,0.5048193210150365
1932,8228.0,0.5602007448006168,0.504946904090708
1933,8232.0,0.5303721901577303,0.5050744573781801
1934,8236.0,0.5379505958891445,0.5052019808988771
1935,8240.0,0.5893307316283213,0.5053294746741976
1936,8244.0,0.5753872008252179,0.5054569387255141
1937,8248.0,0.6147658028027366,0.5055843730741737
1938,8252.0,0.5860334449546389,0.5057117777414974
1939,8256.0,0.5923666888673538,0.5058391527487812
1940,8260.0,0.6519130820914412,0.5059664981172951
1941,8264.0,0.6624879532825645,0.5060938138682834
1942,8268.0,0.699751993538324,0.5062211000229654
1943,8272.0,0.5251533258441557,0.5063483566025346
1944,8276.0,0.6318591214848931,0.5064755836281589
1945,8280.0,0.4985312577123476,0.5066027811209814
1946,8284.0,0.4863969585801291,0.5067299491021194
1947,8288.0,0.6023549245600613,0.5068570875926651
1948,8292.0,0.5624450881604197,0.5069841966136853
1949,8296.0,0.5443459388816888,0.5071112761862219
1950,8300.0,0.5337975237655903,0.5072383263312913
1951,8304.0,0.5765839960353358,0.5073653470698849
1952,8308.0,0.543565132480894,0.5074923384229691
1953,8312.0,0.4929932826186855,0.5076193004114853
1954,8316.0,0.4992019876204234,0.5077462330563497
1955,8320.0,0.4965535476710232,0.5078731363784537
1956,8324.0,0.5139937527468688,0.5080000103986637
1957,8328.0,0.39456307220197984,0.5081268551378215
1958,8332.0,0.35531172375912345,0.5082536706167436
1959,8336.0,0.5823358919989314,0.5083804568562222
1960,8340.0,0.38698945369590404,0.5085072138770244
1961,8344.0,0.5353616790361062,0.5086339416998928
1962,8348.0,0.5468386010815484,0.5087606403455454
1963,8352.0,0.5807860682012295,0.5088873098346751
1964,8356.0,0.5582504096937253,0.5090139501879509
1965,8360.0,0.5540261781782511,0.5091405614260168
1966,8364.0,0.5223111000955605,0.5092671435694927
1967,8368.0,0.5152607595621246,0.5093936966389734
1968,8372.0,0.46083550492771996,0.5095202206550298
1969,8376.0,0.5037465099727501,0.5096467156382084
1970,8380.0,0.430670080078194,0.5097731816090312
1971,8384.0,0.3490629650466611,0.509899618587996
1972,8388.0,0.33021199278033003,0.5100260265955763
1973,8392.0,0.4994020426140213,0.5101524056522213
1974,8396.0,0.3509545181374203,0.5102787557783562
1975,8400.0,0.3621830017887152,0.5104050769943822
1976,8404.0,0.5350244294638961,0.5105313693206759
1977,8408.0,0.4931816548839098,0.5106576327775904
1978,8412.0,0.4338048802439231,0.5107838673854542
1979,8416.0,0.0,0.0
1980,8420.0,0.5068001305473593,0.5110362501352261
1981,8424.0,0.5598496966812659,0.511162398317672
1982,8428.0,0.4738511397065281,0.5112885177321435
1983,8432.0,0.5065996322548937,0.5114146083988498
1984,8436.0,0.4477910813324562,0.5115406703379767
1985,8440.0,0.5148337063347949,0.5116667035696858
1986,8444.0,0.5508417810671803,0.5117927081141154
1987,8448.0,0.5539113240407085,0.51191868399138
1988,8452.0,0.5983216772207463,0.5120446312215704
1989,8456.0,0.447834952073122,0.512170549824754
1990,8460.0,0.5863503574158521,0.5122964398209745
1991,8464.0,0.5067185044949467,0.5124223012302521
1992,8468.0,0.13168718792560874,0.5125481340725837
1993,8472.0,0.53509796828962,0.5126739383679425
1994,8476.0,0.4500791685283279,0.5127997141362787
1995,8480.0,0.5004223610115921,0.5129254613975187
1996,8484.0,0.4626637370236414,0.5130511801715659
1997,8488.0,0.5244691235329834,0.5131768704783003
1998,8492.0,0.4331509308433317,0.5133025323375788
1999,8496.0,0.5919639201327234,0.5134281657692349
2000,8500.0,0.4307393568632477,0.5135537707930792
2001,8504.0,0.461001952454541,0.5136793474288989
2002,8508.0,0.4253035739244548,0.5138048956964583
2003,8512.0,0.4970376739327044,0.5139304156154985
2004,8516.0,0.5075506790109194,0.5140559072057377
2005,8520.0,0.5502656784163702,0.5141813704868713
2006,8524.0,0.485702157298446,0.5143068054785715
2007,8528.0,0.4952238755636844,0.5144322122004877
2008,8532.0,0.5053572511934326,0.5145575906722464
2009,8536.0,0.5895143649081227,0.5146829409134513
2010,8540.0,0.5283049247043378,0.5148082629436835
2011,8544.0,0.4497640346192875,0.5149335567825012
2012,8548.0,0.4089171968767431,0.5150588224494396
2013,8552.0,0.5475783654000241,0.5151840599640116
2014,8556.0,0.5490179044975836,0.5153092693457076
2015,8560.0,0.6073492754952912,0.5154344506139952
2016,8564.0,0.566122225646143,0.5155596037883191
2017,8568.0,0.6158504366227794,0.5156847288881019
2018,8572.0,0.6411750739658663,0.5158098259327438
2019,8576.0,0.6842251126086082,0.5159348949416221
2020,8580.0,0.5791466418132246,0.5160599359340923
2021,8584.0,0.6835893354245575,0.5161849489294867
2022,8588.0,0.7979365449550891,0.5163099339471161
2023,8592.0,0.6134305654041488,0.5164348910062686
2024,8596.0,0.6899866959293888,0.5165598201262097
2025,8600.0,0.8652148369929874,0.5166847213261834
2026,8604.0,0.9248019290937576,0.5168095946254108
2027,8608.0,0.9720401134178452,0.5169344400430914
2028,8612.0,0.951564837104226,0.5170592575984022
2029,8616.0,0.9060125148477064,0.5171840473104983
2030,8620.0,0.8846501775576671,0.5173088091985126
2031,8624.0,0.9058757076155358,0.5174335432815562
2032,8628.0,0.9629629590102016,0.517558249578718
2033,8632.0,0.9896783787751174,0.517682928109065
2034,8636.0,0.9851315267552344,0.5178075788916423
2035,8640.0,0.9276322876370682,0.5179322019454733
2036,8644.0,0.8749983110352116,0.5180567972895592
2037,8648.0,0.4797298248225617,0.5181813649428797
2038,8652.0,0.8086476950728734,0.5183059049243927
2039,8656.0,0.7370965875337502,0.5184304172530341
2040,8660.0,0.656008443897384,0.5185549019477184
2041,8664.0,0.4280615549823142,0.5186793590273383
2042,8668.0,0.5745151675691246,0.5188037885107649
2043,8672.0,0.5411835142950898,0.5189281904168476
2044,8676.0,0.4329844610596428,0.5190525647644145
2045,8680.0,0.4218351686299192,0.5191769115722719
2046,8684.0,0.4566550314461342,0.5193012308592045
2047,8688.0,0.4269616268353627,0.5194255226439761
2048,8692.0,0.5158689772942348,0.5195497869453286
2049,8696.0,0.2372178415389692,0.5196740237819825
2050,8700.0,0.2078045706742396,0.5197982331726372
2051,8704.0,0.5642832928963495,0.5199224151359706
2052,8708.0,0.6094289106518785,0.5200465696906394
2053,8712.0,0.5204030914260843,0.520170696855279
2054,8716.0,0.6635336871579437,0.5202947966485035
2055,8720.0,0.5991671680085746,0.5204188690889061
2056,8724.0,0.6047593422996134,0.5205429141950584
2057,8728.0,0.5519997087439458,0.5206669319855114
2058,8732.0,0.4879372578392787,0.5207909224787945
2059,8736.0,0.7558875101817067,0.5209148856934166
2060,8740.0,0.5169734134668947,0.521038821647865
2061,8744.0,0.039490174439425235,0.5211627303606063
2062,8748.0,0.0,0.0
2063,8752.0,0.0,0.0
2064,8756.0,0.4010854335248053,0.5215342932329404
2065,8760.0,0.8417349502785084,0.5216580931631012
2066,8764.0,0.6533308687704388,0.5217818659435745
2067,8768.0,0.7506563722013004,0.5219056115927014
2068,8772.0,0.5691508181209306,0.5220293301288028
2069,8776.0,0.6479281586249691,0.5221530215701785
2070,8780.0,0.6563259385951562,0.5222766859351078
2071,8784.0,0.5809025094768588,0.5224003232418493
2072,8788.0,0.5627023097869118,0.5225239335086408
2073,8792.0,0.8270870005422025,0.5226475167536999
2074,8796.0,0.0,0.0
2075,8800.0,0.3102359443659932,0.5228946022513872
2076,8804.0,1.088994486956535,0.5230181045403476
2077,8808.0,1.1901117543200743,0.5231415798802397
2078,8812.0,1.1405538310359793,0.5232650282891784
2079,8816.0,0.3648038846074176,0.5233884497852584
2080,8820.0,0.6793935680857883,0.5235118443865538
2081,8824.0,1.059227575133115,0.5236352121111185
2082,8828.0,1.118637156867322,0.5237585529769859
2083,8832.0,1.3154648782214031,0.5238818670021692
2084,8836.0,0.3109702789578979,0.5240051542046618
2085,8840.0,0.6010873830684016,0.5241284146024362
2086,8844.0,0.7430991813312483,0.5242516482134453
2087,8848.0,0.6637169010383228,0.5243748550556214
2088,8852.0,0.2587136247582085,0.5244980351468772
2089,8856.0,0.0,0.0
2090,8860.0,0.5729392422172478,0.5247443151481768
2091,8864.0,0.6722858714779889,0.5248674150939453
2092,8868.0,0.43076073840803536,0.5249904883602426
2093,8872.0,0.7232955739162965,0.5251135349648813
2094,8876.0,0.3822223001731586,0.5252365549256538
2095,8880.0,0.0,0.0
2096,8884.0,0.0,0.0
2097,8888.0,0.0,0.0
2098,8892.0,0.0,0.0
2099,8896.0,0.0,0.0
2100,8900.0,0.6203965515660701,0.5259741161629724
2101,8904.0,0.3699631683941128,0.5260969501132032
2102,8908.0,0.0,0.0
2103,8912.0,0.2722287974247333,0.52634253852456
2104,8916.0,0.5123729320153557,0.5264652930208955
2105,8920.0,0.5025620195688492,0.5265880210677761
2106,8924.0,0.818957838839342,0.5267107226827579
2107,8928.0,0.6222503038823117,0.526833397883377
2108,8932.0,0.4452942748930004,0.5269560466871503
2109,8936.0,0.4551756578867258,0.5270786691115754
2110,8940.0,0.043015795162080254,0.5272012651741301
2111,8944.0,0.0,0.0
2112,8948.0,0.2964392473502037,0.5274463782834438
2113,8952.0,0.041497019486864434,0.5275688953650618
2114,8956.0,0.4459308954153696,0.5276913861545279
2115,8960.0,0.7160524230880816,0.5278138506692233
2116,8964.0,0.7806405642359822,0.5279362889265101
2117,8968.0,0.4039610803436403,0.5280587009437312
2118,8972.0,0.6488197995094805,0.5281810867382103
2119,8976.0,0.5873841776147483,0.528303446327252
2120,8980.0,0.3403022725191833,0.5284257797281415
2121,8984.0,0.20903274778407746,0.5285480869581453
2122,8988.0,0.1290398141964901,0.5286703680345105
2123,8992.0,0.4175203388501312,0.5287926229744654
2124,8996.0,0.4421239113712744,0.5289148517952191
2125,9000.0,0.4023768051097896,0.5290370545139621
2126,9004.0,0.0,0.0
2127,9008.0,0.0,0.0
2128,9012.0,0.4868470875390753,0.5294035062297433
2129,9016.0,0.6740853753093371,0.5295256047119663
2130,9020.0,0.6627345597406341,0.5296476771778458
2131,9024.0,0.0,0.0
2132,9028.0,0.1988846430729592,0.5298917441288635
2133,9032.0,0.8042325957472513,0.5300137386480994
2134,9036.0,0.2789464727134808,0.5301357072191872
2135,9040.0,0.22949246605216286,0.5302576498591292
2136,9044.0,0.0,0.0
2137,9048.0,0.0,0.0
2138,9052.0,0.5984261537439478,0.5306233223618195
2139,9056.0,0.3792029688228753,0.530745161446825
2140,9060.0,0.7292662470909411,0.5308669746854157
2141,9064.0,0.6303780819386797,0.5309887620944816
2142,9068.0,0.0,0.0
2143,9072.0,0.8737824932170632,0.5312322594915101
2144,9076.0,0.0,0.0
2145,9080.0,0.7045274111971744,0.5314756537726653
2146,9084.0,0.0,0.0
2147,9088.0,0.0,0.0
2148,9092.0,0.40144704237881385,0.5318405521461883
2149,9096.0,0.3467654522772168,0.5319621335249054
2150,9100.0,0.0,0.0
2151,9104.0,1.315581772494041,0.5322052192640319
2152,9108.0,0.6995156527537428,0.5323267236578371
2153,9112.0,0.5268166269022079,0.5324482024233704
2154,9116.0,0.0,0.0
2155,9120.0,0.0,0.0
2156,9124.0,0.8759581580465645,0.5328124851167726
2157,9128.0,0.4153212474541543,0.5329338615355615
2158,9132.0,0.1756578345957608,0.5330552124091597
2159,9136.0,0.4091988025728727,0.533176537754129
2160,9140.0,0.22006048189679436,0.5332978375870138
2161,9144.0,0.9533658316589256,0.5334191119243402
2162,9148.0,0.0,0.0
2163,9152.0,0.15912554918453548,0.5336615841783328
2164,9156.0,0.8790320480094035,0.5337827821279616
2165,9160.0,0.4886814210924746,0.5339039546479576
2166,9164.0,0.3452473058033154,0.5340251017547574
2167,9168.0,0.239940977115973,0.5341462234647801
2168,9172.0,0.3829927049977629,0.5342673197944269
2169,9176.0,0.8575339984726333,0.5343883907600813
2170,9180.0,0.7229811044669271,0.534509436378109
2171,9184.0,0.0,0.0
2172,9188.0,0.0,0.0
2173,9192.0,0.0,0.0
2174,9196.0,1.4419634705706852,0.5349933657006495
2175,9200.0,0.0,0.0
2176,9204.0,0.0,0.0
2177,9208.0,1.3009208451078749,0.535356047341772
2178,9212.0,0.3990688641859612,0.5354768907658368
2179,9216.0,0.8981068077064723,0.5355977089887742
2180,9220.0,1.5082594131858482,0.5357185020267742
2181,9224.0,0.0,0.0
2182,9228.0,1.0884612582255146,0.5359600126126353
2183,9232.0,0.4637341794097767,0.5360807301927897
2184,9236.0,1.7311469234264498,0.5362014226525931
2185,9240.0,0.625077189090275,0.5363220900081489
2186,9244.0,0.22058361955080905,0.536442732275543
2187,9248.0,0.5473062367057249,0.5365633494708442
2188,9252.0,0.0,0.0
2189,9256.0,1.0765969189603222,0.5368045087093564
2190,9260.0,0.29200661653178284,0.5369250507846188
2191,9264.0,0.0,0.0
2192,9268.0,0.0,0.0
2193,9272.0,0.0,0.0
2194,9276.0,0.0,0.0
2195,9280.0,0.0,0.0
2196,9284.0,0.0,0.0
2197,9288.0,0.0,0.0
2198,9292.0,0.0,0.0
2199,9296.0,0.0,0.0
2200,9300.0,0.0,0.0
2201,9304.0,0.0,0.0
2202,9308.0,0.0,0.0
2203,9312.0,0.0,0.0
2204,9316.0,0.0,0.0
2205,9320.0,0.0,0.0
2206,9324.0,0.0,0.0
2207,9328.0,0.0,0.0
2208,9332.0,0.0,0.0
2209,9336.0,0.0,0.0
2210,9340.0,0.0,0.0
2211,9344.0,0.0,0.0
2212,9348.0,0.0,0.0
2213,9352.0,0.0,0.0
2214,9356.0,0.0,0.0
2215,9360.0,0.0,0.0
2216,9364.0,0.0,0.0
2217,9368.0,0.0,0.0
2218,9372.0,0.0,0.0
2219,9376.0,0.0,0.0
2220,9380.0,0.0,0.0
2221,9384.0,0.0,0.0
2222,9388.0,0.0,0.0
2223,9392.0,0.0,0.0
2224,9396.0,0.0,0.0
2225,9400.0,0.0,0.0
2226,9404.0,0.0,0.0
2227,9408.0,0.0,0.0
2228,9412.0,0.0,0.0
2229,9416.0,0.0,0.0
2230,9420.0,0.0,0.0
2231,9424.0,0.0,0.0
2232,9428.0,0.0,0.0
2233,9432.0,0.0,0.0
2234,9436.0,0.0,0.0
2235,9440.0,0.0,0.0
2236,9444.0,0.0,0.0
2237,9448.0,0.0,0.0
2238,9452.0,0.0,0.0
2239,9456.0,0.0,0.0
2240,9460.0,0.0,0.0
2241,9464.0,0.0,0.0
2242,9468.0,0.0,0.0
2243,9472.0,0.0,0.0
2244,9476.0,0.0,0.0
2245,9480.0,0.0,0.0
2246,9484.0,0.0,0.0
2247,9488.0,0.0,0.0
2248,9492.0,0.0,0.0
2249,9496.0,0.0,0.0
